Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
218,0.03016551,0.04953297,0.00001000,0.8751,0.8044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0787,0.0000,0.0000,0.0000,0.0000,0.0000,282.4020,512,1.00,0.9600,15.0,0,2,12,2.000000
219,0.02863392,0.04891770,0.00001000,0.8995,0.8168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0732,0.0000,0.0000,0.0000,0.0000,0.0000,284.3506,512,1.00,0.9600,15.0,0,2,12,2.000000
220,0.02912754,0.05391587,0.00001000,0.8817,0.8020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,282.6452,512,1.00,0.9600,15.0,0,2,12,2.000000
221,0.03331753,0.05144908,0.00001000,0.8722,0.7970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0776,0.0000,0.0000,0.0000,0.0000,0.0000,281.9089,512,1.00,0.9600,15.0,0,2,12,3.000000
222,0.03284011,0.05263940,0.00001000,0.8740,0.7944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,281.8090,512,1.00,0.9600,15.0,0,2,12,3.000000
223,0.03526766,0.04987508,0.00000500,0.8774,0.8059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,282.6487,512,1.00,1.0000,15.0,0,2,12,0.000000
224,0.02185527,0.04747196,0.00000500,0.8971,0.8107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000,283.9074,512,1.00,0.9800,15.0,0,2,12,0.000000
225,0.02187746,0.04796352,0.00000500,0.8992,0.8115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,284.0842,512,1.00,0.9604,15.0,0,2,12,1.000000
226,0.02283062,0.04900514,0.00000500,0.8929,0.8080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0722,0.0000,0.0000,0.0000,0.0000,0.0000,283.6007,512,1.00,0.9600,15.0,0,2,12,1.000000
227,0.02444773,0.05026888,0.00001000,0.8939,0.8139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,283.9442,512,1.00,0.9600,15.0,0,2,12,1.000000
228,0.02511177,0.05013891,0.00001000,0.9026,0.8028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0745,0.0000,0.0000,0.0000,0.0000,0.0000,283.7831,512,1.00,0.9600,15.0,0,2,12,1.000000
229,0.02616752,0.05310304,0.00001000,0.8866,0.8002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000,282.7584,512,1.00,0.9600,15.0,0,2,12,1.000000
230,0.02189517,0.04967913,0.00001000,0.8667,0.8036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1038,0.0000,0.0000,0.0000,0.0000,0.0000,281.4392,512,1.00,0.9600,15.0,0,2,12,1.000000
231,0.02773534,0.05363330,0.00001000,0.8843,0.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,282.5703,512,1.00,0.9600,15.0,0,2,12,1.000000
232,0.02565290,0.05478956,0.00001218,0.8741,0.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000,282.2209,512,1.00,0.9600,15.0,0,2,12,1.000000
233,0.02875256,0.05388120,0.00001004,0.8766,0.7829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,281.4704,512,1.00,0.9600,15.0,0,2,12,1.000000
234,0.02649596,0.05075640,0.00001034,0.8896,0.8009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0748,0.0000,0.0000,0.0000,0.0000,0.0000,283.0278,512,1.00,0.9600,15.0,0,2,12,1.000000
235,0.02573991,0.05098909,0.00001000,0.8842,0.7978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,282.6328,512,1.00,0.9600,15.0,0,2,12,1.000000
236,0.02505308,0.04966108,0.00001000,0.9033,0.8043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0726,0.0000,0.0000,0.0000,0.0000,0.0000,283.9260,512,1.00,0.9600,15.0,0,2,12,1.000000
237,0.02572427,0.05326454,0.00001000,0.8892,0.7989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0744,0.0000,0.0000,0.0000,0.0000,0.0000,282.9184,512,1.00,0.9600,15.0,0,2,12,1.000000
238,0.02409719,0.05077040,0.00001000,0.8981,0.8081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0718,0.0000,0.0000,0.0000,0.0000,0.0000,283.8734,512,1.00,0.9600,15.0,0,2,12,1.000000
239,0.03013583,0.04931888,0.00000500,0.8892,0.8080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000,283.2749,512,1.00,1.0000,15.0,0,2,12,0.000000
240,0.02029544,0.04954294,0.00000500,0.8988,0.8069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0731,0.0000,0.0000,0.0000,0.0000,0.0000,283.8224,512,1.00,0.9800,15.0,0,2,12,0.000000
241,0.02203842,0.04670879,0.00000500,0.9039,0.8086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,284.2141,512,1.00,0.9604,15.0,0,2,12,1.000000
242,0.02169974,0.05033150,0.00000500,0.8846,0.8002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0770,0.0000,0.0000,0.0000,0.0000,0.0000,282.7017,512,1.00,0.9600,15.0,0,2,12,1.000000
243,0.02633212,0.05044792,0.00001000,0.8935,0.8014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0713,0.0000,0.0000,0.0000,0.0000,0.0000,283.3175,512,1.00,0.9600,15.0,0,2,12,1.000000
244,0.02914514,0.05133961,0.00001000,0.8891,0.7982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000,282.8882,512,1.00,0.9600,15.0,0,2,12,1.000000
245,0.02781552,0.05025359,0.00001000,0.9000,0.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,283.6841,512,1.00,0.9600,15.0,0,2,12,1.000000
246,0.02799093,0.05084845,0.00001000,0.8853,0.7922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,282.2686,512,1.00,0.9600,15.0,0,2,12,1.000000
247,0.02686795,0.05291835,0.00001000,0.8737,0.7848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0807,0.0000,0.0000,0.0000,0.0000,0.0000,281.3073,512,1.00,0.9600,15.0,0,2,12,1.000000
248,0.03254604,0.05180340,0.00001000,0.8852,0.8018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,282.8149,512,1.00,0.9600,15.0,0,2,12,2.000000
249,0.03244030,0.05076492,0.00001000,0.8858,0.7912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,282.3384,512,1.00,0.9600,15.0,0,2,12,2.000000
250,0.03141190,0.05168564,0.00001000,0.8761,0.7867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0749,0.0000,0.0000,0.0000,0.0000,0.0000,281.6462,512,1.00,0.9600,15.0,0,2,12,2.000000
251,0.03180057,0.05208566,0.00001000,0.8795,0.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0790,0.0000,0.0000,0.0000,0.0000,0.0000,282.0981,512,1.00,0.9600,15.0,0,2,12,2.000000
252,0.03526659,0.05307704,0.00001000,0.8641,0.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0812,0.0000,0.0000,0.0000,0.0000,0.0000,281.1733,512,1.00,0.9600,15.0,0,2,12,3.000000
253,0.03489660,0.04983017,0.00001000,0.8649,0.7982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0794,0.0000,0.0000,0.0000,0.0000,0.0000,281.5687,512,1.00,0.9600,15.0,0,2,12,3.000000
254,0.03419205,0.05005549,0.00000500,0.8871,0.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,283.3401,512,1.00,1.0000,15.0,0,2,12,0.000000
255,0.02165489,0.04634387,0.00000500,0.9086,0.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0688,0.0000,0.0000,0.0000,0.0000,0.0000,284.2496,512,1.00,0.9800,15.0,0,2,12,0.000000
256,0.02186375,0.04563970,0.00000500,0.8928,0.8136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0713,0.0000,0.0000,0.0000,0.0000,0.0000,283.8911,512,1.00,0.9604,15.0,0,2,12,1.000000
257,0.02346381,0.04660712,0.00000500,0.9045,0.8158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0726,0.0000,0.0000,0.0000,0.0000,0.0000,284.5677,512,1.00,0.9600,15.0,0,2,12,1.000000
258,0.02669436,0.05207607,0.00001000,0.8955,0.8034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0740,0.0000,0.0000,0.0000,0.0000,0.0000,283.4670,512,1.00,0.9600,15.0,0,2,12,1.000000
259,0.02767808,0.05022806,0.00001000,0.8910,0.8042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000,283.1802,512,1.00,0.9600,15.0,0,2,12,1.000000
260,0.02612974,0.05214118,0.00001000,0.8912,0.8054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0760,0.0000,0.0000,0.0000,0.0000,0.0000,283.3076,512,1.00,0.9600,15.0,0,2,12,1.000000
261,0.02620924,0.05312811,0.00001000,0.8743,0.8017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0759,0.0000,0.0000,0.0000,0.0000,0.0000,282.2821,512,1.00,0.9600,15.0,0,2,12,1.000000
262,0.03130672,0.05380574,0.00001000,0.8790,0.7939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0751,0.0000,0.0000,0.0000,0.0000,0.0000,282.1439,512,1.00,0.9600,15.0,0,2,12,2.000000
263,0.03166322,0.05321304,0.00001000,0.8735,0.7906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,281.6175,512,1.00,0.9600,15.0,0,2,12,2.000000
264,0.03035324,0.05122000,0.00001000,0.8852,0.7955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0803,0.0000,0.0000,0.0000,0.0000,0.0000,282.4282,512,1.00,0.9600,15.0,0,2,12,2.000000
265,0.03154454,0.05361682,0.00001018,0.8660,0.7955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0786,0.0000,0.0000,0.0000,0.0000,0.0000,281.5062,512,1.00,0.9600,15.0,0,2,12,2.000000
266,0.03515597,0.05075772,0.00001000,0.8584,0.7892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0835,0.0000,0.0000,0.0000,0.0000,0.0000,280.7102,512,1.00,0.9600,15.0,0,2,12,3.000000
267,0.03383317,0.05291236,0.00001000,0.8562,0.7969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0819,0.0000,0.0000,0.0000,0.0000,0.0000,281.0176,512,1.00,0.9600,15.0,0,2,12,3.000000
268,0.03308316,0.04965055,0.00001000,0.8840,0.7960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,282.4721,512,1.00,0.9600,15.0,0,2,12,3.000000
269,0.03427140,0.04962383,0.00000500,0.8772,0.8007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0754,0.0000,0.0000,0.0000,0.0000,0.0000,282.3861,512,1.00,1.0000,15.0,0,2,12,0.000000
270,0.02421729,0.04001882,0.00000500,0.8979,0.8146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0762,0.0000,0.0000,0.0000,0.0000,0.0000,284.1018,512,1.00,0.9800,15.0,0,2,12,0.000000
271,0.01893982,0.04725771,0.00000155,0.9074,0.8144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0709,0.0000,0.0000,0.0000,0.0000,0.0000,284.6711,512,1.00,0.9604,15.0,0,2,12,0.000000
272,0.01876337,0.04815494,0.00000145,0.9042,0.8135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0716,0.0000,0.0000,0.0000,0.0000,0.0000,284.4564,512,1.00,0.9600,15.0,0,2,12,0.000000
273,0.02568887,0.04980557,0.00001000,0.8865,0.7953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,282.5871,512,1.00,0.9600,15.0,0,2,12,1.000000
274,0.02871229,0.05569753,0.00001000,0.8835,0.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,282.7517,512,1.00,0.9600,15.0,0,2,12,1.000000
275,0.02914918,0.05764020,0.00001000,0.8959,0.8077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,283.7283,512,1.00,0.9600,15.0,0,2,12,1.000000
276,0.02996132,0.06081742,0.00001000,0.8974,0.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,283.2904,512,1.00,0.9600,15.0,0,2,12,1.000000
277,0.03295121,0.06536420,0.00001000,0.8992,0.8039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,283.6474,512,1.00,0.9600,15.0,0,2,12,1.000000
278,0.03230286,0.06697274,0.00001000,0.8916,0.7953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,282.8062,512,1.00,0.9600,15.0,0,2,12,1.000000
279,0.03313191,0.07481082,0.00001000,0.8709,0.7956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0815,0.0000,0.0000,0.0000,0.0000,0.0000,281.6908,512,1.00,0.9600,15.0,0,2,12,1.000000
280,0.03335092,0.06734659,0.00001000,0.8946,0.8025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0760,0.0000,0.0000,0.0000,0.0000,0.0000,283.3321,512,1.00,0.9600,15.0,0,2,12,1.000000
281,0.03244515,0.06737620,0.00001000,0.8948,0.8068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0728,0.0000,0.0000,0.0000,0.0000,0.0000,283.6218,512,1.00,0.9600,15.0,0,2,12,1.000000
282,0.03123198,0.06414065,0.00001000,0.8999,0.8088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0702,0.0000,0.0000,0.0000,0.0000,0.0000,284.0287,512,1.00,0.9600,15.0,0,2,12,1.000000
283,0.03182821,0.06855952,0.00001000,0.8746,0.7988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0812,0.0000,0.0000,0.0000,0.0000,0.0000,282.0413,512,1.00,0.9600,15.0,0,2,12,1.000000
284,0.03600450,0.06408235,0.00000500,0.8940,0.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,283.6343,512,1.00,1.0000,15.0,0,2,12,0.000000
285,0.02051601,0.04697038,0.00000500,0.9048,0.8157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0707,0.0000,0.0000,0.0000,0.0000,0.0000,284.6076,512,1.00,0.9800,15.0,0,2,12,0.000000
286,0.02263442,0.04646950,0.00000500,0.9033,0.8149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0711,0.0000,0.0000,0.0000,0.0000,0.0000,284.4913,512,1.00,0.9604,15.0,0,2,12,1.000000
287,0.02305159,0.04680134,0.00000500,0.9072,0.8129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0000,0.0000,0.0000,0.0000,0.0000,284.5967,512,1.00,0.9600,15.0,0,2,12,1.000000
288,0.02442411,0.05177234,0.00001000,0.8961,0.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,283.7010,512,1.00,0.9600,15.0,0,2,12,1.000000
289,0.02674717,0.03991106,0.00001000,0.9036,0.8091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0000,0.0000,0.0000,0.0000,0.0000,284.2293,512,1.00,0.9600,15.0,0,2,12,1.000000
290,0.02814984,0.05908335,0.00001000,0.8855,0.8021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0766,0.0000,0.0000,0.0000,0.0000,0.0000,282.8515,512,1.00,0.9600,15.0,0,2,12,1.000000
291,0.02962116,0.06034474,0.00001000,0.8946,0.8047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,283.3509,512,1.00,0.9600,15.0,0,2,12,1.000000
292,0.03184663,0.06567401,0.00001000,0.8723,0.7926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0802,0.0000,0.0000,0.0000,0.0000,0.0000,281.6395,512,1.00,0.9600,15.0,0,2,12,1.000000
293,0.03269390,0.06596627,0.00001000,0.8969,0.8015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,283.4138,512,1.00,0.9600,15.0,0,2,12,1.000000
294,0.03464888,0.06989349,0.00001000,0.8838,0.7949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0762,0.0000,0.0000,0.0000,0.0000,0.0000,282.4080,512,1.00,0.9600,15.0,0,2,12,1.000000
295,0.03339328,0.06760143,0.00001001,0.8940,0.7938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0742,0.0000,0.0000,0.0000,0.0000,0.0000,282.9066,512,1.00,0.9600,15.0,0,2,12,1.000000
296,0.03779215,0.06536791,0.00001001,0.8824,0.7894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0792,0.0000,0.0000,0.0000,0.0000,0.0000,282.0016,512,1.00,0.9600,15.0,0,2,12,1.000000
297,0.03712099,0.06866926,0.00001000,0.8888,0.7974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,282.8338,512,1.00,0.9600,15.0,0,2,12,1.000000
298,0.03604929,0.07316279,0.00001000,0.8445,0.7883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0834,0.0000,0.0000,0.0000,0.0000,0.0000,279.9708,512,1.00,0.9600,15.0,0,2,12,1.000000
299,0.03792907,0.06473752,0.00000500,0.8947,0.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0709,0.0000,0.0000,0.0000,0.0000,0.0000,284.0898,512,1.00,1.0000,15.0,0,2,12,0.000000
300,0.02062497,0.04574089,0.00000500,0.9048,0.8129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0689,0.0000,0.0000,0.0000,0.0000,0.0000,284.5040,512,1.00,0.9800,15.0,0,2,12,0.000000
301,0.08509089,0.15462078,0.00000060,0.9089,0.8162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0688,0.0000,0.0000,0.0000,0.0000,0.0000,284.8797,512,1.00,0.9604,15.0,0,2,12,1.000000
302,0.03759590,0.10658048,0.00000059,0.9119,0.8178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000,285.1180,512,1.00,0.9600,15.0,0,24,1,0.000000
303,0.03621570,0.10477506,0.00000053,0.9141,0.8192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0671,0.0000,0.0000,0.0000,0.0000,0.0000,285.3224,512,1.00,0.9600,15.0,0,24,1,0.000000
304,0.04626903,0.12284912,0.00001000,0.9043,0.8069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0701,0.0000,0.0000,0.0000,0.0000,0.0000,284.1574,512,1.00,0.9600,15.0,0,24,1,0.000000
305,0.04141535,0.12701584,0.00001025,0.9016,0.8091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,283.9730,512,1.00,0.9600,15.0,0,24,1,0.000000
306,0.04215672,0.13128465,0.00001022,0.8892,0.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0723,0.0000,0.0000,0.0000,0.0000,0.0000,283.4711,512,1.00,0.9600,15.0,0,24,1,0.000000
307,0.05253020,0.13047161,0.00001000,0.8967,0.8130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0747,0.0000,0.0000,0.0000,0.0000,0.0000,283.9939,512,1.00,0.9600,15.0,0,24,1,1.000000
308,0.05181981,0.13590944,0.00001000,0.8943,0.8127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,283.8565,512,1.00,0.9600,15.0,0,24,1,1.000000
309,0.04731275,0.13643673,0.00001000,0.9019,0.8096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0712,0.0000,0.0000,0.0000,0.0000,0.0000,284.1495,512,1.00,0.9600,15.0,0,24,1,1.000000
310,0.06855850,0.14730927,0.00001000,0.8631,0.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0808,0.0000,0.0000,0.0000,0.0000,0.0000,281.9061,512,1.00,0.9600,15.0,0,24,1,2.000000
311,0.03260881,0.11049402,0.00000056,0.8929,0.8165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0747,0.0000,0.0000,0.0000,0.0000,0.0000,283.9765,512,1.00,0.9600,15.0,0,24,1,2.000000
312,0.06127083,0.13209180,0.00001000,0.8984,0.8155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,284.1892,512,1.00,0.9600,15.0,0,24,1,2.000000
313,0.05752284,0.14648942,0.00001000,0.8798,0.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,282.8784,512,1.00,0.9600,15.0,0,24,1,2.000000
314,0.07022072,0.10909271,0.00000043,0.8967,0.8165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,284.1236,512,1.00,0.9600,15.0,0,24,1,2.000000
315,0.05293887,0.14083349,0.00001000,0.8824,0.8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0855,0.0000,0.0000,0.0000,0.0000,0.0000,282.9344,512,1.00,0.9600,15.0,0,24,1,2.000000
316,0.07666338,0.14240867,0.00000500,0.8943,0.8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0717,0.0000,0.0000,0.0000,0.0000,0.0000,283.8083,512,1.00,1.0000,15.0,0,24,1,0.000000
317,0.04431351,0.11793740,0.00001000,0.9031,0.8132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,284.3760,512,1.00,0.9800,15.0,0,24,1,0.000000
318,0.03390163,0.10518609,0.00000054,0.9131,0.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,285.2920,512,1.00,0.9604,15.0,0,24,1,0.000000
319,0.03979042,0.11613807,0.00001000,0.9129,0.8156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,285.0889,512,1.00,0.9600,15.0,0,24,1,0.000000
320,0.03453777,0.11804723,0.00001036,0.9018,0.8163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0760,0.0000,0.0000,0.0000,0.0000,0.0000,284.3838,512,1.00,0.9600,15.0,0,24,1,0.000000
321,0.03292457,0.12863374,0.00001000,0.8915,0.8045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,283.2954,512,1.00,0.9600,15.0,0,24,1,0.000000
322,0.02710506,0.10589618,0.00000039,0.9122,0.8195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000,285.2207,512,1.00,0.9600,15.0,0,24,1,1.000000
323,0.04390780,0.12793156,0.00001000,0.9008,0.8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,284.4222,512,1.00,0.9600,15.0,0,24,1,1.000000
324,0.04559408,0.13167906,0.00001025,0.9061,0.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,284.4662,512,1.00,0.9600,15.0,0,24,1,1.000000
325,0.04447588,0.13449684,0.00001000,0.9017,0.8127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0707,0.0000,0.0000,0.0000,0.0000,0.0000,284.3047,512,1.00,0.9600,15.0,0,24,1,1.000000
326,0.03974392,0.13124169,0.00001000,0.8987,0.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0000,0.0000,0.0000,0.0000,0.0000,284.5237,512,1.00,0.9600,15.0,0,24,1,1.000000
